43.169.19.179#中国 30ms
43.169.18.179#中国 38ms
154.9.239.44#美国 40ms
107.151.188.57#美国 42ms
147.182.229.237#美国 47ms
64.118.154.7#美国 59ms
107.172.79.112#美国 61ms
192.3.134.177#美国 63ms
31.172.69.16#美国 65ms
45.76.62.53#美国 89ms
150.136.219.11#美国 106ms
8.221.126.227#美国 110ms
192.193.104.25#美国 111ms
128.14.196.39#美国 112ms
45.63.77.38#美国 116ms
129.213.150.222#美国 120ms
66.42.114.149#美国 124ms
50.228.203.26#美国 124ms
104.238.162.32#美国 126ms
143.198.31.221#美国 133ms
213.170.157.1#美国 137ms
165.22.32.120#美国 137ms
66.42.114.18#美国 149ms
34.120.54.55#美国 154ms
204.44.74.241#美国 154ms
45.63.70.9#美国 160ms
216.128.144.54#美国 165ms
104.207.138.190#美国 166ms
107.173.248.16#美国 168ms
162.243.128.185#美国 171ms
158.101.65.155#日本 226ms
168.138.201.0#日本 226ms
138.2.10.49#日本 230ms
64.188.68.11#德国 285ms
34.132.50.119#美国 285ms
167.71.45.93#德国 286ms
134.209.136.197#荷兰 286ms
195.245.239.135#德国 287ms
103.97.88.133#荷兰 289ms
194.87.71.141#德国 290ms
146.56.102.118#韩国 290ms
194.180.188.184#德国 291ms
49.12.237.71#德国 295ms
91.107.158.77#德意志联邦共和国 296ms
194.180.188.241#德国 297ms
91.107.251.113#德意志联邦共和国 299ms
92.118.8.206#德国 301ms
79.132.138.87#德国 302ms
172.86.95.236#德国 302ms
92.42.96.240#德国 305ms
57.129.47.52#德国 306ms
188.245.161.141#德国 307ms
91.107.148.154#德意志联邦共和国 307ms
195.58.38.9#德国 308ms
116.202.132.205#德国 309ms
91.199.118.151#德国 314ms
146.103.114.134#荷兰 316ms
152.53.12.245#德国 325ms
146.103.113.158#荷兰 327ms
185.66.165.51#德国 330ms
89.58.40.177#德国 332ms
91.107.171.251#德意志联邦共和国 335ms
168.138.219.157#日本 337ms
129.154.50.159#韩国 341ms
89.58.13.3#德国 342ms
131.186.62.248#日本 342ms
138.3.223.174#日本 350ms
192.210.133.140#未知 352ms
139.162.23.48#未知 359ms
141.11.43.124#未知 359ms
43.134.174.114#新加坡 369ms
139.59.107.146#新加坡 373ms
47.82.155.79#新加坡 373ms
206.189.157.20#新加坡 375ms
8.222.155.206#新加坡 376ms
178.128.86.3#新加坡 379ms
43.156.181.203#未知 379ms
149.28.159.222#未知 379ms
164.52.2.100#新加坡 380ms
164.52.2.98#新加坡 381ms
43.133.61.219#新加坡 381ms
43.160.195.223#未知 381ms
43.156.116.194#未知 385ms
164.52.2.99#新加坡 386ms
68.183.182.205#未知 386ms
45.197.12.118#未知 390ms
83.147.234.163#新加坡 404ms
128.199.255.242#未知 409ms
193.122.107.147#韩国 425ms
150.109.11.223#新加坡 432ms
188.166.214.70#新加坡 442ms
129.159.22.4#印度 451ms
213.108.198.116#德国 612ms
206.189.33.5#新加坡 661ms
91.149.239.206#美国 800ms
159.89.202.3#新加坡 1000ms
159.65.15.187#新加坡 1035ms
45.77.36.196#未知 1065ms
129.146.46.164#未知 1067ms
143.47.96.200#美国 1169ms
159.223.194.58#美国 1879ms
157.230.41.10#未知 1896ms
107.172.222.174#美国 2560ms
188.239.9.91#未知 3467ms
