128.14.196.39#美国 15ms
156.154.245.83#美国 16ms
150.136.105.229#美国 16ms
159.60.146.82#法国 16ms
143.47.96.200#美国 19ms
193.122.154.82#美国 19ms
140.99.254.179#美国 21ms
45.61.48.187#美国 24ms
166.1.60.219#美国 25ms
149.28.56.202#未知 28ms
20.106.211.232#美国 29ms
205.172.57.27#美国 30ms
159.89.91.17#美国 32ms
162.243.115.23#美国 33ms
166.1.160.140#美国 36ms
143.198.31.221#美国 37ms
18.216.55.100#美国 45ms
64.181.218.67#美国 58ms
34.120.54.55#美国 64ms
107.174.67.116#美国 64ms
128.1.190.149#未知 71ms
192.3.1.218#美国 74ms
45.13.214.27#未知 85ms
185.106.95.125#美国 104ms
192.193.104.25#未知 108ms
107.172.241.7#美国 134ms
143.198.52.252#美国 141ms
192.9.157.76#美国 147ms
172.236.251.37#美国 148ms
134.199.142.254#美国 149ms
23.142.200.32#美国 155ms
192.9.250.241#未知 155ms
165.232.148.158#美国 156ms
43.153.78.145#美国 158ms
159.223.194.58#未知 158ms
47.251.95.178#美国 159ms
172.245.53.232#美国 164ms
103.97.88.133#荷兰 178ms
45.147.228.249#德国 187ms
34.4.108.104#美国 187ms
134.209.136.197#荷兰 188ms
64.188.68.11#德国 190ms
18.197.218.69#德国 190ms
89.40.117.130#德国 193ms
163.5.187.49#德国 193ms
31.172.73.59#德国 194ms
135.125.191.9#德国 195ms
94.228.161.238#德国 195ms
195.245.239.135#德国 196ms
195.58.38.9#德国 197ms
145.223.100.111#德国 197ms
213.183.44.184#德国 197ms
85.234.100.221#德国 199ms
194.180.188.184#德国 201ms
91.149.233.78#德国 201ms
57.129.47.52#德国 202ms
91.199.118.151#德国 202ms
195.58.38.63#德国 203ms
185.189.58.222#德国 204ms
95.179.250.68#德国 204ms
193.124.92.58#德国 204ms
194.180.188.241#德国 204ms
109.120.158.149#荷兰 205ms
80.253.251.30#德国 206ms
62.60.216.204#德国 207ms
172.86.95.236#德国 208ms
92.42.96.240#德国 208ms
45.9.116.160#德国 208ms
185.233.81.207#德国 209ms
85.208.139.92#德国 210ms
152.53.12.245#德国 210ms
194.87.71.141#德国 211ms
178.250.187.110#德国 212ms
213.108.198.116#德国 213ms
91.149.223.242#德国 213ms
37.120.186.102#德国 214ms
92.246.136.38#德国 214ms
146.103.114.134#荷兰 217ms
91.107.171.251#德意志联邦共和国 218ms
93.123.84.194#德国 218ms
167.71.45.93#德国 218ms
152.53.142.246#德国 219ms
92.118.8.206#德国 219ms
89.58.40.177#德国 219ms
23.165.200.241#德意志联邦共和国 221ms
116.202.132.205#德国 223ms
152.53.143.195#德国 224ms
146.103.113.158#荷兰 225ms
89.58.13.3#德国 226ms
62.60.216.169#德国 228ms
109.122.198.64#德国 229ms
188.245.161.141#德国 229ms
116.203.58.165#德国 229ms
91.107.250.153#德意志联邦共和国 230ms
91.107.255.196#德意志联邦共和国 232ms
194.164.192.16#德国 233ms
91.107.251.113#德意志联邦共和国 235ms
91.107.155.13#德意志联邦共和国 236ms
91.107.148.154#德意志联邦共和国 238ms
91.107.158.77#德意志联邦共和国 238ms
185.66.165.51#德国 240ms
217.154.94.41#德国 242ms
49.12.237.71#德国 242ms
79.132.138.87#德国 244ms
162.243.128.185#美国 273ms
89.169.34.99#瑞典 298ms
138.2.10.49#日本 321ms
168.138.201.0#日本 322ms
141.147.161.250#日本 353ms
140.83.86.166#日本 358ms
146.56.102.118#韩国 393ms
129.159.84.71#美国 399ms
5.44.46.142#德国 414ms
37.220.83.176#德国 419ms
144.24.78.162#韩国 419ms
141.11.43.124#新加坡 441ms
129.154.50.159#韩国 448ms
8.222.155.206#新加坡 452ms
139.162.23.48#新加坡 452ms
161.118.213.45#未知 454ms
159.89.207.154#未知 457ms
43.156.116.194#未知 457ms
109.121.39.70#香港 458ms
47.82.155.79#未知 460ms
167.172.87.155#未知 461ms
128.199.255.242#未知 463ms
43.156.181.203#新加坡 467ms
178.128.86.3#新加坡 469ms
43.134.174.114#未知 469ms
164.52.2.99#新加坡 473ms
206.189.157.20#新加坡 473ms
164.52.2.100#未知 478ms
131.186.62.248#日本 479ms
168.138.219.157#日本 480ms
164.52.2.98#新加坡 482ms
138.3.223.174#日本 484ms
129.159.22.4#印度 491ms
156.244.57.227#沙特阿拉伯 503ms
193.122.107.147#韩国 614ms
43.133.61.219#未知 671ms
158.178.229.178#新加坡 753ms
147.75.230.33#印度 970ms
38.60.91.95#未知 1133ms
143.42.66.91#新加坡 1238ms
104.168.56.73#美国 1373ms
188.239.9.91#新加坡 1472ms
147.75.230.160#印度 1480ms
192.3.155.217#未知 1674ms
155.94.173.121#美国 2128ms
31.172.71.72#德国 2195ms
45.197.12.118#未知 3177ms
168.138.165.174#新加坡 4492ms
