185.65.151.81#俄罗斯 13ms
143.47.96.200#美国 14ms
159.60.146.82#法国 16ms
43.170.25.96#美国 21ms
193.122.154.82#美国 21ms
212.124.105.20#美国 21ms
172.212.108.47#美国 22ms
20.39.37.65#美国 26ms
162.243.115.22#美国 27ms
45.77.220.213#美国 29ms
205.172.57.27#美国 29ms
212.43.153.104#美国 30ms
169.197.94.149#美国 30ms
66.135.0.138#美国 32ms
159.89.91.17#美国 33ms
149.28.56.202#美国 36ms
144.202.11.133#美国 37ms
166.1.160.140#美国 37ms
46.17.107.199#美国 39ms
104.207.128.18#美国 40ms
149.28.62.21#美国 45ms
3.137.145.231#美国 55ms
107.175.209.186#美国 63ms
129.159.84.71#美国 64ms
107.172.222.174#美国 89ms
204.44.74.241#美国 101ms
117.55.239.57#美国 132ms
38.244.31.27#美国 134ms
82.29.71.158#美国 136ms
149.28.92.56#美国 137ms
154.41.80.90#美国 138ms
137.184.39.15#美国 140ms
107.172.241.7#美国 141ms
38.77.187.51#美国 142ms
49.51.34.124#美国 142ms
192.241.201.168#美国 144ms
163.192.22.57#美国 145ms
155.94.164.186#美国 148ms
174.136.205.75#美国 149ms
144.202.108.119#美国 149ms
162.219.120.218#美国 153ms
64.227.109.151#美国 156ms
43.153.78.145#美国 160ms
147.182.229.237#美国 160ms
192.3.134.177#美国 161ms
134.209.136.197#荷兰 186ms
103.97.88.133#荷兰 190ms
195.58.38.9#德国 191ms
194.180.188.241#德国 194ms
2.26.252.199#美国 194ms
64.188.68.11#德国 195ms
92.42.96.240#德国 195ms
194.180.188.184#德国 196ms
172.86.95.236#德国 201ms
79.132.138.87#德国 202ms
146.103.114.134#荷兰 209ms
49.12.237.71#德国 210ms
116.202.132.205#德国 213ms
91.107.251.113#德意志联邦共和国 214ms
89.58.13.3#德国 217ms
91.107.158.77#德意志联邦共和国 219ms
91.107.148.154#德意志联邦共和国 220ms
188.245.161.141#德国 221ms
89.58.40.177#德国 222ms
91.199.118.151#德国 224ms
167.71.45.93#德国 227ms
91.107.171.251#德意志联邦共和国 228ms
146.103.113.158#荷兰 230ms
185.66.165.51#德国 235ms
152.53.12.245#德国 238ms
34.120.54.55#美国 243ms
172.252.125.72#乌克兰 257ms
162.243.128.185#美国 286ms
138.2.10.49#日本 325ms
158.101.65.155#日本 328ms
168.138.201.0#日本 328ms
185.167.62.36#罗马尼亚 368ms
146.56.102.118#韩国 429ms
129.154.50.159#韩国 438ms
43.133.61.219#新加坡 451ms
129.159.22.4#印度 453ms
43.160.195.223#新加坡 453ms
8.222.155.206#新加坡 454ms
178.128.86.3#新加坡 454ms
128.199.255.242#新加坡 455ms
64.49.28.77#美国 456ms
206.189.157.20#新加坡 456ms
139.162.23.48#新加坡 458ms
83.147.234.163#新加坡 461ms
47.82.155.79#新加坡 464ms
167.71.195.238#新加坡 464ms
43.156.181.203#新加坡 467ms
164.52.2.99#新加坡 470ms
43.134.174.114#新加坡 471ms
107.173.87.103#美国 474ms
124.156.202.172#新加坡 475ms
164.52.2.98#新加坡 475ms
164.52.2.100#新加坡 477ms
131.186.62.248#日本 480ms
168.138.219.157#日本 483ms
138.3.223.174#日本 489ms
213.108.198.116#德国 520ms
193.122.107.147#韩国 569ms
43.153.105.7#美国 787ms
91.149.239.206#美国 1010ms
143.42.66.91#新加坡 1139ms
149.28.159.222#新加坡 1500ms
140.83.86.166#日本 2348ms
38.244.150.113#泰国 2822ms
